INCOME STATEMENT,2022,2023,2023-YTD
REVENUE,"1,040,386.00","1,115,565.22","198,781.69"
Expenses,"1,002,611.82","954,424.04","49,419.52"
Purchases / Debts,"35,598.56","128,008.00","28,008.00"
Net Income Available to Shareholders,"2,175.62","33,133.18","121,354.17"
