,Revenue,Expenses,Purchases/Debts,Income available to Shareholders,Year
2022,1040386.0,1002611.82,35598.56,2175.62,2022-ACT
2023,1115565.22,954424.04,128008.0,33133.18,2023-PROJ
2023-YTD,198781.69,49419.52,28008.0,121354.17,2023-YTD
